ID,Name,CustomExec,Categories,Hidden,
500920,House of Alice,,48|49|65,0,
494380,VR Boxing Workout,,67,0,
488360,Vistascapes VR,,61,0,
498510,DreamLand,,61,0,
495060,Table Tennis VR,,28,0,
496950,The Slingshot VR,,74,0,
495730,Ghost Train VR,,45|74,0,
491100,"Human, we have a problem",,24,0,
461410,Protonwar,,21|26|27,0,
445140,Smell Of Death,,20|24|44,0,
495320,Ancient VR coaster,,74,0,
494310,Unbreakable Vr Runner,,30|42,0,
432850,Sisters,,45,0,
403590,Klepto,,13|26,0,
448710,VirZOOM Arcade,,30,0,
471710,Rec Room,,20|26|28|36|66,0,
494350,Bowl VR,,27|66,0,
357920,Final Strike,,23|72,0,
458590,ABE VR,,62,0,
481420,Final Approach: Pilot Edition,,23|71,0,
490170,Mind OVR Matter,,30|42,0,
487770,Hoops VR,,66,0,
485880,L U N E,,61,0,
397660,Behind You,,6|45,0,
492850,Astroderps,,59,0,
456570,Muv-Luv VR,,20,0,
488150,Octoshield VR,,30,0,
470280,Lost Route,,8|45,0,
480500,Dogfight Elite,,23|26,0,
478950,V ARRR,,24,0,
453170,Destinations,,26|61,0,
484870,Battle Dome,,20|26,0,
471630,Rexodus: A VR Story Experience,,62,0,
485110,PlanetFate,,56,0,
482390,The Night Cafe: A VR Tribute to Vincent Van Gogh,,76,0,
485270,Arachnophobia,,13|45,0,
469990,NEKOPALIVE,,62,0,
379420,Polynomial 2: Universe of the Music,,23|72|73,0,
468240,VR Regatta: The Sailing Game,,26|30,0,
470130,Eclipse: Defending the motherland,,21,0,
479000,IrreVRsible,,24,0,
477130,Surge,,62,0,
468820,Titans of Space 2.0,,61,0,
422640,VR Karts SteamVR,,8|26,0,
475050,bloxyz,,59,0,
475520,Holodaze,,66,0,
434030,Aerofly FS 2 Flight Simulator,,8|13,0,
455720,Dolphin Defense,,42,0,
464940,Sketchfab VR,,13|61,0,
444990,Ad Exitum,,45,0,
414810,Observatory: A VR Variety Pack,,37|69,0,
469560,Hyper Bowling VR,,66,0,
438650,Gravity Compass,,61,0,
371360,Orc Assault,,56,0,
450050,Yon Paradox,,58,0,
450060,Insane Decay of Mind,,45,0,
426250,Periodonica,,26|66,0,
450740,Mind Unleashed,,21|49,0,
461500,Omega Agent,,23|65,0,
465310,Ricerca VR,,61,0,
466720,Vintage VR,,61,0,
463290,Kismet,,61,0,
344180,Valiant,,16|26,0,
458990,Astral Domine,,21|49,0,
450040,Stealth Labyrinth,,21|49,0,
392120,City Z,,25,0,
401820,FATED: The Silent Oath,,49,0,
457550,Bigscreen Beta,,26|13|61,0,
465450,iOMoon,,49,0,
395880,Sky Tower,,13|61,0,
462530,8i: Make VR Human,,13|61,0,
422100,Heaven Island Life,,36,0,
464540,Colosse,,62,0,
462480,Sweet Escape VR,,26|75,0,
393430,Ice Lakes,,13|26|30,0,
357010,The Collider 2,,71|8,0,
457660,Andromedum,,43,0,
462910,Poly Runner VR,,71,0,
445050,Paintey,,13|26,0,
461180,SurrealVR,,13|26,0,
431500,Clash of the Monsters,,26,0,
459170,Discovr™ Egypt: King Tut's Tomb,,76,0,
452240,Dawn of the Robot Empire,,24,0,
439550,n Verlore Verstand,,37|61,0,
456420,Gunslinger Trainer,,13,0,
380220,Hover Junkers,,26|21,0,
433190,CDF Starfighter VR,,65|72,0,
457870,Minigame Party VR,,42,0,
343730,Irrational Exuberance: Prologue,,61,0,
431390,Diorama No.1 : Blocked In,,13|61,0,
431370,Diorama No.3 : The Marchland,,13|61,0,
457230,Atlas Reactor VR Character Viewer,,13,0,
458290,Space Bit Attack,,71|21,0,
445860,Toy Plane Heroes,,26|23,0,
411820,The FOO Show featuring Will Smith,,62,0,
459260,Bowslinger,,17,0,
427890,Felt Tip Circus,,42,0,
454830,Beach Ball Valley,,13,0,
381310,Proton Pulse,,59,0,
443800,Ruckus Ridge VR Party,,27|42,0,
441230,Babel: Tower to the Gods,,59,0,
457790,Capria: Magic of the Elements,,1,0,
412790,Adventure Time: Magic Man's Head Games,,55,0,
409390,Marble Mountain,,55,0,
447270,IKEA VR Experience,,61,0,
434430,Abbot's Book Demo,,54,0,
420840,BLARP!,,42,0,
458370,VR Baseball,,29,0,
418520,SculptrVR,,13|26,0,
418260,Gumball Drift,,8|43,0,
407060,AltspaceVR: The Social VR App,,26|61,0,
406410,Minigolf VR,,26|29,0,
375900,Trackmania® Turbo,,8|26,0,
455440,Spell Fighter VR,,1,0,
448980,The Divergent Series: Allegiant VR,,62,0,
443080,Elite Dangerous: Arena,,72,0,
414510,5089: The Action RPG,,1|13|27|21,0,
416590,Emily Wants To Play,,45,0,
424100,Celestrion,,61,0,
422630,Metaverse Construction Kit,,13,0,
403270,Cloudrift,,26|43,0,
411690,VROOM: Galleon,,36,0,
360950,Descent: Underground,,23,0,
346460,Vector 36,,8,0,
323680,Caffeine,,45,0,
327880,Sublevel Zero,,23,0,
378750,Sayonara Umihara Kawase,,43|55,0,
398180,Euclidean,,45,0,
337280,Planetship,,71,0,
355860,Albino Lullaby: Episode 1,,45,0,
396030,InCell VR,,76,0,
386930,Dragonflight,,23,0,
230290,Universe Sandbox ²,,13,0,
383540,Metro Warp,,58,0,
334410,JUMP,,37|49,0,
366810,Dungeon Hero,,1,0,
375190,VROOM: Aerie,,36,0,
363460,Spermination,,23,0,
364380,CINEVEO - VR Cinema,,26|61,0,
359320,Elite Dangerous,,72,0,
340450,Crashed Lander,,69,0,
343740,InMind VR,,76,0,
343120,Motorbike,,27|13|8,0,
266410,iRacing,,26|8,0,
329770,4089: Ghost Within,,1|27|21,0,
329190,Volo Airsport,,69,0,
251890,World of Diving,,26|65,0,
236390,War Thunder,,23|26,0,
223750,DCS World,,23|26,0,
208600,Lunar Flight,,26|61,0,
579030,GridVR,,42,0,
571630,Puzzle Island VR,,26|60,0,
578190,Diesel Power,,8|42,0,
542570,RunVR,,75,0,
582050,HVRGUN,,21,0,
582200,The Physiology of the Eye,,76,0,
576230,Home Tech VR,,13,0,
529590,Please Don't Touch Anything 3D,,59,0,
580410,Destination: Pluto The VR Experience,,76,0,
504650,MasterpieceVR,,13,0,
517460,SteamHammerVR: The Rogue Apprentice London 1892,,20,0,
569640,ZombieFight VR,,17,0,
568330,The Han Dynasty Imperial Mausoleums,,61,0,
578050,Siege and Destroy,,57,0,
574520,EnterVR,,17,0,
576840,Raygun Commando VR,,22,0,
526180,Deus Ex: Mankind Divided™ VR,,61,0,
488920,Knockout League,,67,0,
573260,Those Damn Aliens! VR,,24,0,
413350,Daydream Blue,,26|42,0,
583150,Kart Chaser: The Boost VR,,8,0,
578610,Super Pixel Smash,,28,0,
585340,SYMMETRY alpha,,13,0,
568240,Kung Fu Ping Pong,,28,0,
589180,Defuser VR,,42,0,
470170,Evangeline™,,49,0,
579580,The Source of Evil,,20,0,
355460,Thunderbird: The Legend Begins,,48,0,
583200,Vision Therapy VR,,43,0,
589380,VRog,,41,0,
585310,Beyond the City VR,,56,0,
546210,Unforgiven VR,,25|26,0,
382360,John Wick Chronicles,,24,0,
586360,Pyro VR,,13,0,
580630,Dimensional Rift,,7,0,
589250,PowersVR,,13|69,0,
587830,Archery Practice VR,,17,0,
578470,Break Time!,,42,0,
405480,Tomorrow,,62,0,
575540,VR Golf Online,,26|29,0,
588030,Derail Valley Demo,,57,0,
567130,Boogeyman 2,,45,0,
582030,Oblivion Tesseract VR,,56,0,
585270,HeapVR,,13,0,
582210,VRemin (A Virtual Theremin),,63,0,
574920,SpaceJourney VR,,60,0,
588290,Goalie Challenge VR,,29,0,
583750,Sky Climbers,,75,0,
579160,A God-Like Backhand!,,36,0,
548470,First Impact: Rise of a Hero,,1|65,0,
583510,Air Rage,,62,0,
582500,We Were Here,,6,0,
576750,Ropes And Dragons VR,,59,0,
564520,TheScreamer VR,,74,0,
451450,Hollywood Hills Mansion,,13,0,
577440,Kygo 'Carry Me' VR Experience,,73,0,
587730,Orbital Injection,,13,0,
436740,Hunger,,62,0,
491800,Across The Line,,62,0,
438100,VRChat,,13|26,0,
579080,Snow Games VR,,42,0,
567840,Brush Up VR,,61,0,
559280,Snailiens,,56,0,
584850,Power Solitaire VR,,43,0,
564740,Guardian Arena,,26|21,0,
577660,Titanic VR Demo,,61,0,
539190,CuVRball,,30,0,
574150,Samurai Sword VR,,7,0,
582390,Ski Sport: Jumping VR,,29,0,
575110,Magic Lantern,,62,0,
583570,1-2-Swift,,27,0,
585940,Project Shield,,42,0,
569420,VRQB,,66,0,
513050,Outrageous Grounds: The Maze,,50|68,0,
542360,Where's the Fck*ng Light: VR,,45,0,
555970,Awaken,,59,0,
252870,PULSAR: Lost Colony,,26|1|49,0,
556520,Housekeeping VR,,13,0,
549000,Munch VR,,42,0,
522220,InMind 2 VR,,76,0,
575600,2017 VR,,26|20,0,
560340,Tower Ascent,,75,0,
496960,Shoot Mania VR: Fun Zombies,,24,0,
568310,TRESPASS: Episode 2,,6,0,
576370,Cubians VR,,57,0,
569940,Bocce Beach,,26|66,0,
575430,VR Home,,13,0,
553320,SYREN,,44|48,0,
587930,Under a Desert Sun,,16|48,0,
526130,Sky Sanctuary,,7|13|17,0,
568600,Treehouse Basketball,,66,0,
579130,LightStrike,,30|26,0,
579040,DEFCON VR,,61|26,0,
590430,BeefeaterXO,,61,0,
422500,Emmerholt: Prologue,,1|48,0,
589490,Space Odyssey,,71,0,
460470,Hindenburg VR,,76,0,
459150,Super Cat Herding: Totally Awesome Edition,,13,0,
595070,Keep Balance VR,,42,0,
